a, SPS00
metonímicament, RG
metàl·licament, RG
metòdicament, RG
mica, RG
microbiològicament, RG
microeconòmicament, RG
microscòpicament, RG
mig, RG
migradament, RG
militantment, RG
militarment, RG
millor, RG
mil·lenàriament, RG
mil·limètricament, RG
mimèticament, RG
mineralògicament, RG
ministerialment, RG
minoritàriament, RG
minsament, RG
minuciosament, RG
minúsculament, RG
mioelèctricament, RG
miraculosament, RG
miríficament, RG
miserablement, RG
misericordiosament, RG
miseriosament, RG
misteriosament, RG
misèrrimament, RG
mitigadament, RG
mitjanament, RG
mitjançant, SPS00
mitològicament, RG
mnemotècnicament, RG
mobilitzadorament, RG
moderadament, RG
moderato, RG
modernament, RG
modestament, RG
modèlicament, RG
moixament, RG
moixoni, I
molecularment, RG
molestament, RG
molestosament, RG
mollament, RG
molsudament, RG
molt, RG
moltíssim, RG
momentàniament, RG
monacalment, RG
monetàriament, RG
monocromament, RG
monocularment, RG
monogràficament, RG
monolíticament, RG
monstruosament, RG
monumentalment, RG
monàrquicament, RG
monàsticament, RG
monòdicament, RG
monòtonament, RG
moralment, RG
morbosament, RG
mordaçment, RG
morfològicament, RG
morfosintàcticament, RG
morganàticament, RG
moribundament, RG
morigeradament, RG
morosament, RG
mortalment, RG
mortament, RG
mortificadorament, RG
mortuòriament, RG
mortíferament, RG
mosca, I
motivadament, RG
mudablement, RG
mudament, RG
multifilament, RG
multiformement, RG
multilateralment, RG
multilinealment, RG
multiplicadament, RG
multiplicativament, RG
multitudinàriament, RG
mundanament, RG
mundialment, RG
municipalment, RG
munificentment, RG
muníficament, RG
muscularment, RG
musculosament, RG
musicalment, RG
mutablement, RG
mutualment, RG
màgicament, RG
màximament, RG
mèdicament, RG
mètricament, RG
més, RG
mímicament, RG
mínim, RG
mínimament, RG
míserament, RG
místicament, RG
míticament, RG
mòdicament, RG
mòrbidament, RG
múltiplament, RG
múltiplement, RG
múrriament, RG
mústiament, RG
mústigament, RG
mútuament, RG
nacionalment, RG
nadiuament, RG
narrativament, RG
nasalment, RG
nativament, RG
naturalment, RG
nauseabundament, RG
nebulosament, RG
necessàriament, RG
nefandament, RG
nefastament, RG
negativament, RG
negligentment, RG
negrament, RG
neguitosament, RG
nerviosament, RG
net, RG
netament, RG
neurològicament, RG
neuroquímicament, RG
neuròticament, RG
neutralment, RG
ni, CC
nirviosament, RG
no, RN
nobilíssimament, RG
noblement, RG
nocionalment, RG
nocivament, RG
nocturnament, RG
nogensmenys, RG
noi, I
nombrosament, RG
nominalment, RG
nominativament, RG
només, RG
non-stop, RG
normalment, RG
normativament, RG
nosològicament, RG
nostàlgicament, RG
notablement, RG
notarialment, RG
notòriament, RG
novament, RG
novellament, RG
novel·lescament, RG
novel·lísticament, RG
nul·lament, RG
numantinament, RG
numeradament, RG
numèricament, RG
nutricionalment, RG
nutritivament, RG
nyas, I
nyiclis, I
nèciament, RG
níciament, RG
nítidament, RG
o, CC
obagament, RG
obcecadament, RG
obedientment, RG
obertament, RG
objectivament, RG
oblidadament, RG
obligadament, RG
obligatòriament, RG
obliquament, RG
obreptíciament, RG
obscenament, RG
obscurament, RG
obsequiosament, RG
observablement, RG
obsessionadament, RG
obsessivament, RG
obstinadament, RG
obstructivament, RG
obstètricament, RG
obtusament, RG
oc, RG
ocasionalment, RG
ociosament, RG
ocularment, RG
ocultament, RG
ocupadament, RG
odiosament, RG
odoríferament, RG
ofegadament, RG
ofegadorament, RG
ofensivament, RG
oficialment, RG
oficiosament, RG
oftalmoscòpicament, RG
ofuscadament, RG
oh, I
oi, I
oidà, I
oimés, RG
oiosament, RG
oixque, I
olfactivament, RG
olfactòriament, RG
oligàrquicament, RG
oliosament, RG
ollaó, I
olorosament, RG
olímpicament, RG
ombrivament, RG
ombrosament, RG
ombrívolament, RG
ominosament, RG
omnidireccionalment, RG
omnipotentment, RG
omniscientment, RG
omnímodament, RG
on, RG
oncològicament, RG
onerosament, RG
onomàsticament, RG
onsevol, RG
onsevulga, RG
onsevulla, RG
ontogenèticament, RG
ontològicament, RG
oníricament, RG
opacament, RG
opcionalment, RG
operativament, RG
operatòriament, RG
operosament, RG
operísticament, RG
opimament, RG
oportunament, RG
oposadament, RG
opressivament, RG
oprobiosament, RG
optativament, RG
opulentament, RG
opíparament, RG
oralment, RG
oratòriament, RG
orbament, RG
orbicularment, RG
ordenadament, RG
ordinàriament, RG
organitzadament, RG
organitzativament, RG
organolèpticament, RG
orgullosament, RG
orgànicament, RG
orgàsmicament, RG
orgàsticament, RG
orientativament, RG
originalment, RG
originàriament, RG
ornadament, RG
ornamentalment, RG
ornitològicament, RG
orogràficament, RG
ortodoxament, RG
ortogonalment, RG
ortogràficament, RG
ortopèdicament, RG
ortotòpicament, RG
oscament, RG
ostensiblement, RG
ostensivament, RG
ostentosament, RG
pacientment, RG
pactadament, RG
pacíficament, RG
pagesívolament, RG
paisatgísticament, RG
palatinament, RG
paleogràficament, RG
paleontològicament, RG
palesament, RG
palmàriament, RG
palpablement, RG
palpitantment, RG
panoràmicament, RG
pansidament, RG
paorosament, RG
papissot, RG
parabòlicament, RG
paradigmàticament, RG
paradisíacament, RG
paradoxalment, RG
parafràsticament, RG
paralitzadorament, RG
paral·lelament, RG
paralíticament, RG
paramètricament, RG
paranoicament, RG
paranormalment, RG
parapsicològicament, RG
parasitàriament, RG
parcament, RG
parcialment, RG
parencerament, RG
parenteralment, RG
parentèticament, RG
paritàriament, RG
parlamentàriament, RG
parroquialment, RG
parsimoniosament, RG
partenogenèticament, RG
participativament, RG
particularment, RG
partidament, RG
paròdicament, RG
pas, RG
pas, RN
passablement, RG
passadorament, RG
passat, RG
passatgerament, RG
passionalment, RG
passivament, RG
pastoralment, RG
pastorívolament, RG
pastosament, RG
patentment, RG
paternalment, RG
patogènicament, RG
patològicament, RG
patriarcalment, RG
patrimonialment, RG
patriòticament, RG
patèticament, RG
paulatinament, RG
pausadament, RG
pecadorament, RG
pecaminosament, RG
pectoralment, RG
peculiarment, RG
pecuniàriament, RG
pedagògicament, RG
pedantescament, RG
pedantment, RG
pedestrement, RG
pegament, RG
pejorativament, RG
pel, SP+DA
pels, SP+DA
penalment, RG
pendularment, RG
penetrantment, RG
pengim-penjam, RG
peniblement, RG
peninsularment, RG
penosament, RG
pensadament, RG
pensarosament, RG
pensativament, RG
pensivament, RG
pensívolament, RG
per, SPS00
percentualment, RG
perceptiblement, RG
perceptivament, RG
perdudament, RG
perdurablement, RG
peregrinament, RG
peremptòriament, RG
perennalment, RG
perennement, RG
peresosament, RG
perfectament, RG
perfiladament, RG
perfumadament, RG
perfuntòriament, RG
pericialment, RG
perifràsticament, RG
perifèricament, RG
perillosament, RG
perimetralment, RG
perinatalment, RG
periodísticament, RG
periòdicament, RG
perjudicialment, RG
perllongadament, RG
permanentment, RG
permissivament, RG
perniciosament, RG
perpendicularment, RG
perpetualment, RG
perplexament, RG
perpètuament, RG
perquè, CC
perseverantment, RG
persistentment, RG
personalitzadament, RG
personalment, RG
perspicaçment, RG
persuasivament, RG
pertinaçment, RG
pertinentment, RG
pertorbadament, RG
pertorbadorament, RG
pertot, RG
perversament, RG
però, CC
però, RG
pesadament, RG
pesantment, RG
pesarosament, RG
petitament, RG
petrogràficament, RG
petulantment, RG
piadosament, RG
pianissimo, RG
piano, RG
picantment, RG
picardiosament, RG
picarescament, RG
pictòricament, RG
pietosament, RG
pintadament, RG
pintorescament, RG
piramidalment, RG
pitjor, RG
pla, RG
plaentment, RG
planament, RG
planerament, RG
planetàriament, RG
planyívolament, RG
plasentment, RG
platxeriosament, RG
platònicament, RG
plausiblement, RG
plenament, RG
plenerament, RG
plenàriament, RG
pleonàsticament, RG
pler, RG
pletòricament, RG
plorosament, RG
pluralment, RG
plus, RG
pluviomètricament, RG
plàcidament, RG
plàsticament, RG
pneumàticament, RG
poblacionalment, RG
pobrament, RG
poc, RG
poder, RG
poderosament, RG
poissonianament, RG
policialment, RG
policromament, RG
polidament, RG
polifacèticament, RG
polifònicament, RG
polinomialment, RG
polsosament, RG
poltronament, RG
polèmicament, RG
políticament, RG
pomposament, RG
ponderadament, RG
ponderativament, RG
ponderosament, RG
pontificalment, RG
popularment, RG
poquet, RG
poquíssim, RG
porcament, RG
porfidiosament, RG
portentosament, RG
porugament, RG
posicionalment, RG
positivament, RG
possessivament, RG
possiblement, RG
posteriorment, RG
postissament, RG
potencialment, RG
potentment, RG
potestativament, RG
potinerament, RG
potser, RG
poèticament, RG
pragmàticament, RG
precedentment, RG
preceptivament, RG
preciosament, RG
precipitadament, RG
precipitosament, RG
precisament, RG
preclarament, RG
preconcebudament, RG
precoçment, RG
precursorament, RG
precàriament, RG
precípuament, RG
predicativament, RG
predominantment, RG
preeminentment, RG
preferencialment, RG
preferentment, RG
preferiblement, RG
prefixadament, RG
pregnantment, RG
pregonadament, RG
pregonament, RG
prejudicialment, RG
preliminarment, RG
prematurament, RG
premeditadament, RG
premonitòriament, RG
prenatalment, RG
preocupadament, RG
preocupantment, RG
preordinadament, RG
preparadament, RG
preparatòriament, RG
preponderantment, RG
prepositivament, RG
prepotentment, RG
prepòsterament, RG
presencialment, RG
presentment, RG
preservativament, RG
presidencialment, RG
pressuposadament, RG
pressupostàriament, RG
prest, RG
prestament, RG
prestigiosament, RG
prestissimo, RG
presto, RG
presumiblement, RG
presumptament, RG
presumptivament, RG
presumptuosament, RG
pretensiosament, RG
preternaturalment, RG
pretesament, RG
preventivament, RG
previngudament, RG
previsiblement, RG
previsorament, RG
primer, RG
primerament, RG
primigèniament, RG
primitivament, RG
primmiradament, RG
primordialment, RG
primorosament, RG
primàriament, RG
principalment, RG
principescament, RG
prioritàriament, RG
privadament, RG
privativament, RG
privilegiadament, RG
pro, SPS00
probabilísticament, RG
probablement, RG
probament, RG
problemàticament, RG
procaçment, RG
procedentment, RG
procedimentalment, RG
procel·losament, RG
processalment, RG
processionalment, RG
prodigiosament, RG
proditòriament, RG
productivament, RG
proemialment, RG
profanament, RG
professionalitzadament, RG
professionalment, RG
profilàcticament, RG
profitosament, RG
profundament, RG
profusament, RG
profèticament, RG
profícuament, RG
programàticament, RG
progressivament, RG
projectivament, RG
prolixament, RG
prolongadament, RG
prolíficament, RG
prometedorament, RG
promocionalment, RG
promptament, RG
prompte, RG
promíscuament, RG
pronominalment, RG
pronunciadament, RG
prop, RG
prop, SPS00
propagandísticament, RG
propensament, RG
properament, RG
propietàriament, RG
proporcionadament, RG
proporcionalment, RG
propíciament, RG
prosaicament, RG
prospectivament, RG
prosperosament, RG
prosòdicament, RG
protectorament, RG
proterviosament, RG
protocol·làriament, RG
prototípicament, RG
prou, RG
proustianament, RG
provadament, RG
proverbialment, RG
providencialment, RG
providentment, RG
provincialment, RG
provincianament, RG
provisionalment, RG
provisòriament, RG
provocadorament, RG
provocativament, RG
proximalment, RG
prudencialment, RG
prudentment, RG
pràcticament, RG
prèviament, RG
pròdigament, RG
pròpiament, RG
pròsperament, RG
pròvidament, RG
pròximament, RG
pse, I
psicoanalíticament, RG
psicodinàmicament, RG
psicofisiològicament, RG
psicolingüísticament, RG
psicològicament, RG
psicòticament, RG
psiquiàtricament, RG
pst, I
psíquicament, RG
publicitàriament, RG
pudorosament, RG
puerilment, RG
puix, CC
puixantment, RG
pulcrament, RG
puntosament, RG
puntualment, RG
punyentment, RG
punyeta, I
punyeterament, RG
pupil·larment, RG
purament, RG
puritanament, RG
pus, RG
pusil·lànimement, RG
pàl·lidament, RG
pàssim, RG
pèrfidament, RG
pèssimament, RG
pòstumament, RG
públicament, RG
púdicament, RG
quadradament, RG
quadriculadament, RG
quadriennalment, RG
quadrimestralment, RG
quadràticament, RG
qualificadament, RG
qualitativament, RG
quan, RG
quant, RG
quantiosament, RG
quantitativament, RG
quasi, RG
que, CC
que, RG
queixosament, RG
quelcom, RG
qui-sap-lo, RG
quietament, RG
quimiotàcticament, RG
quimèricament, RG
quinquennalment, RG
quinzenalment, RG
quirúrgicament, RG
quixotescament, RG
quotidianament, RG
quàdruplement, RG
químicament, RG
quíntuplement, RG
rabassudament, RG
rabent, RG
rabiosament, RG
rabiüdament, RG
racialment, RG
racionalment, RG
racó, I
radialment, RG
radiantment, RG
radicalment, RG
radioactivament, RG
radiofònicament, RG
radiogràficament, RG
radiològicament, RG
radiosament, RG
rai, I
rampelludament, RG
ramudament, RG
ran, RG
rancorosament, RG
rancuniosament, RG
raonablement, RG
raonadament, RG
rapaçment, RG
rapidíssimament, RG
raquíticament, RG
rarament, RG
ras, RG
rasament, RG
ratxosament, RG
rauxosament, RG
reaccionàriament, RG
reactivament, RG
realistament, RG
realment, RG
rebecament, RG
rebuscadament, RG
rebé, RG
recalcitrantment, RG
recaragoladament, RG
recargoladament, RG
recelosament, RG
recentment, RG
recoi, I
recollidament, RG
recollons, I
recomanablement, RG
reconcentradament, RG
reconegudament, RG
reconfortantment, RG
reconsagradament, RG
rectament, RG
rectangularment, RG
rectilíniament, RG
recurrentment, RG
recursivament, RG
recíprocament, RG
recònditament, RG
redell, I
redeu, I
redimoni, I
redimonis, I
redonament, RG
redundantment, RG
reduïdament, RG
redéu, I
reeixidament, RG
referencialment, RG
refiadament, RG
refinadament, RG
reflexament, RG
reflexivament, RG
refulgentment, RG
regaladament, RG
reganyosament, RG
regionalment, RG
registralment, RG
regladament, RG
reglamentadament, RG
reglamentàriament, RG
regressivament, RG
reguitza, I
regularment, RG
reialment, RG
reiteradament, RG
reiterativament, RG
relativament, RG
relativistament, RG
relaxadament, RG
religiosament, RG
rellevantment, RG
remarcablement, RG
rematadament, RG
remisament, RG
remissivament, RG
remorosament, RG
remotament, RG
remunerativament, RG
renalment, RG
rendiblement, RG
rendidament, RG
renoi, I
renouerament, RG
renovadament, RG
repalleta, I
repartidament, RG
repatàniament, RG
repel·lentment, RG
repetidament, RG
repetitivament, RG
reposadament, RG
reprensiblement, RG
representativament, RG
repressivament, RG
reproductivament, RG
reprovablement, RG
reprovadament, RG
reprovadorament, RG
reptadorament, RG
republicanament, RG
repugnantment, RG
repulsivament, RG
reputadament, RG
rere, RG
reservadament, RG
residentment, RG
residualment, RG
resignadament, RG
resoltament, RG
resoludament, RG
resolutivament, RG
resolutòriament, RG
respectablement, RG
respectivament, RG
respectuosament, RG
resplendentment, RG
responsablement, RG
ressentidament, RG
ressonantment, RG
restretament, RG
restrictivament, RG
restringidament, RG
resumidament, RG
reticentment, RG
retingudament, RG
retiradament, RG
retorçadament, RG
retretament, RG
retroactivament, RG
retrobadament, RG
retrobulbarment, RG
retrospectivament, RG
retòricament, RG
reveladorament, RG
reverencialment, RG
reverenciosament, RG
reverentment, RG
reversiblement, RG
revessament, RG
revocablement, RG
revolucionàriament, RG
revulsivament, RG
riallerament, RG
ricament, RG
ridículament, RG
rigorosament, RG
ringo-rango, RG
risiblement, RG
ritualment, RG
robustament, RG
robòticament, RG
rodonament, RG
rogallosament, RG
romanament, RG
romancerament, RG
romànticament, RG
roncament, RG
rosadament, RG
rotativament, RG
rotatòriament, RG
rotundament, RG
roïnament, RG
ruborosament, RG
rucament, RG
rudement, RG
rudimentàriament, RG
rumbosament, RG
ruralment, RG
rutilantment, RG
rutinàriament, RG
ruïnosament, RG
ràpidament, RG
règiament, RG
rígidament, RG
rítmicament, RG
rònegament, RG
rústegament, RG
rústicament, RG
sabentment, RG
saberudament, RG
saborosament, RG
sacerdotalment, RG
sacramentalment, RG
sacrificadament, RG
sacrosantament, RG
sacrílegament, RG
sacsejadament, RG
sagaçment, RG
sagnantment, RG
sagradament, RG
saladament, RG
salarialment, RG
salomònicament, RG
saludablement, RG
salutíferament, RG
salvament, RG
salvant, SPS00
salvat, SPS00
salvatgement, RG
salve, I
sanament, RG
sanguinàriament, RG
sanitàriament, RG
santament, RG
sapientment, RG
sarcàsticament, RG
sardònicament, RG
satisfactòriament, RG
saturninament, RG
satànicament, RG
satíricament, RG
secament, RG
secretament, RG
sectorialment, RG
sectàriament, RG
secularment, RG
secundàriament, RG
sedentàriament, RG
sediciosament, RG
sedosament, RG
seductorament, RG
segadament, RG
seglarment, RG
segmentadament, RG
segmentàriament, RG
segonament, RG
segons, CC
segons, SPS00
seguidament, RG
segurament, RG
selectament, RG
selectivament, RG
semblantment, RG
semestralment, RG
semicircularment, RG
semiinconscientment, RG
semioficialment, RG
semiològicament, RG
sempiternalment, RG
sempiternament, RG
sempre, RG
semànticament, RG
sencerament, RG
senilment, RG
sens, SPS00
sensacionalment, RG
sensatament, RG
sense, SPS00
sensiblement, RG
sensitivament, RG
sensorialment, RG
sensualment, RG
sentenciosament, RG
sentidament, RG
sentimentalment, RG
senyorialment, RG
senyorívolament, RG
senzillament, RG
separadament, RG
septentrionalment, RG
sepulcralment, RG
seqüencialment, RG
serenament, RG
seriadament, RG
seriosament, RG
serològicament, RG
serpentinament, RG
serradament, RG
servicialment, RG
servilment, RG
seràficament, RG
setmanalment, RG
severament, RG
sexualment, RG
si, CC
sia, CC
sibaríticament, RG
sibil·linament, RG
sic, RG
sigil·losament, RG
significativament, RG
silenciosament, RG
silentment, RG
sil·logísticament, RG
sil·làbicament, RG
simbiòticament, RG
simbòlicament, RG
simfònicament, RG
similarment, RG
simoníacament, RG
simplement, RG
simplificadament, RG
simplistament, RG
simptomatològicament, RG
simptomàticament, RG
simpàticament, RG
simuladament, RG
simultàniament, RG
simètricament, RG
sincerament, RG
sincopadament, RG
sincronitzadament, RG
sincrònicament, RG
sindicalment, RG
singularment, RG
sinistrament, RG
sinodalment, RG
sintàcticament, RG
sintèticament, RG
sinuosament, RG
sinèrgicament, RG
sinòpticament, RG
sinó, CC
sistematitzadament, RG
sistemàticament, RG
sistèmicament, RG
sobergament, RG
sobiranament, RG
sobradament, RG
sobre, RG
sobre, SPS00
sobreabundantment, RG
sobrenaturalment, RG
sobrerament, RG
sobretot, RG
sobrevingudament, RG
sobtadament, RG
sobtosament, RG
sociablement, RG
socialment, RG
societàriament, RG
socioculturalment, RG
socioeconòmicament, RG
sociològicament, RG
sociopolíticament, RG
socràticament, RG
sofisticadament, RG
sofísticament, RG
solament, RG
solapadament, RG
solemnement, RG
solemnialment, RG
solidàriament, RG
solitàriament, RG
sols, RG
soltament, RG
sol·lícitament, RG
somiadorament, RG
somiosament, RG
somniadorament, RG
somnolentament, RG
somortament, RG
somàticament, RG
sonorament, RG
sonorosament, RG
sonsament, RG
soporíferament, RG
sordament, RG
sorneguerament, RG
sornudament, RG
sorollosament, RG
sorprenentment, RG
sorrudament, RG
sortadament, RG
sortosament, RG
sospesadament, RG
sospitosament, RG
sosteniblement, RG
sostingudament, RG
sota, RG
sota, SPS00
soterradament, RG
sots, SPS00
sovent, RG
sovint, RG
suara, RG
suaument, RG
subalternament, RG
subconjuntivalment, RG
subconscientment, RG
subcutàniament, RG
subdiafragmàticament, RG
subjectament, RG
subjectivament, RG
subliminarment, RG
sublimment, RG
submarinament, RG
submisament, RG
subordinadament, RG
subperiòsticament, RG
subreptíciament, RG
subsegüentment, RG
subseqüentment, RG
subsidiàriament, RG
substancialment, RG
substanciosament, RG
substantivament, RG
substitutòriament, RG
subterràniament, RG
subtilment, RG
subversivament, RG
successivament, RG
succintament, RG
sucosament, RG
suculentament, RG
suficientment, RG
sufocadament, RG
sufocantment, RG
suggerentment, RG
suggeridorament, RG
suggestivament, RG
sumarialment, RG
summament, RG
sumptuosament, RG
sumàriament, RG
superabundantment, RG
superbament, RG
superbiosament, RG
superbé, RG
superficialment, RG
superiorment, RG
superlativament, RG
superposadament, RG
supersticiosament, RG
supertard, RG
supervisadament, RG
supinament, RG
suplementàriament, RG
supletivament, RG
supletòriament, RG
suportablement, RG
suposadament, RG
supositivament, RG
supradiafragmàticament, RG
supremament, RG
supèrfluament, RG
surrealistament, RG
suspicaçment, RG
sutzament, RG
suïcidament, RG
sàdicament, RG
sàviament, RG
sèxtuplement, RG
sí, RG
sísmicament, RG
sòbriament, RG
sòlidament, RG
sòrdidament, RG
súper, RG
tacanyament, RG
taciturnament, RG
tafanerament, RG
tafoi, I
tal, RG
tallantment, RG
talment, RG
tal·là-tal·lera, RG
també, RG
tampoc, RG
tan, RG
tancadament, RG
tangencialment, RG
tangiblement, RG
tanmateix, RG
tant, RG
tantost, RG
tantíssim, RG
tapadament, RG
taquigràficament, RG
tard, RG
tardanament, RG
tardíssim, RG
tardívolament, RG
tarifàriament, RG
tariraró, I
tartàricament, RG
tat, I
tatatxan, I
tau-tau, RG
taujanament, RG
tautològicament, RG
taxativament, RG
taxonòmicament, RG
teatralment, RG
tecnocràticament, RG
tecnològicament, RG
tectònicament, RG
tediosament, RG
telefònicament, RG
telegràficament, RG
telemàticament, RG
teleològicament, RG
telepàticament, RG
telescòpicament, RG
televisivament, RG
temerosament, RG
temeràriament, RG
temiblement, RG
temoregament, RG
temorencament, RG
temorosament, RG
temperadament, RG
temperamentalment, RG
tempestivament, RG
tempestosament, RG
tempestuosament, RG
temporalment, RG
temporàniament, RG
temptadorament, RG
temptativament, RG
temàticament, RG
tenaçment, RG
tendencialment, RG
tendenciosament, RG
tendrament, RG
tenebrosament, RG
tensament, RG
teocràticament, RG
teològicament, RG
teorèticament, RG
terapèuticament, RG
teratogènicament, RG
tercerament, RG
terminalment, RG
terminantment, RG
terminològicament, RG
termodinàmicament, RG
terrenalment, RG
terriblement, RG
territorialment, RG
terroríficament, RG
terrús-terrús, RG
terçament, RG
testamentàriament, RG
testarrudament, RG
testificalment, RG
testimonialment, RG
tetraèdricament, RG
teutònicament, RG
textualment, RG
teòricament, RG
tibadament, RG
tipogràficament, RG
tipològicament, RG
tira-tira, RG
tirànicament, RG
titànicament, RG
toixament, RG
toixarrudament, RG
tolerablement, RG
tolerantment, RG
tonalment, RG
topless, RG
topogràficament, RG
topològicament, RG
toponímicament, RG
torbadament, RG
torbadorament, RG
torrencialment, RG
tortament, RG
tortuosament, RG
torturadament, RG
torturadorament, RG
torçadament, RG
toscament, RG
tossudament, RG
tost, RG
tostemps, RG
tot, RG
total, RG
totalitàriament, RG
totalment, RG
tothora, RG
totjorn, RG
totxament, RG
tovament, RG
toxicològicament, RG
trabucadament, RG
tradicionalment, RG
tranquil·lament, RG
tranquil·litzadorament, RG
transcendentalment, RG
transformadorament, RG
transgressorament, RG
transitivament, RG
transitòriament, RG
translatíciament, RG
translúcidament, RG
transparentment, RG
transversalment, RG
traspostament, RG
traumàticament, RG
travesserament, RG
traçudament, RG
traïdorament, RG
treballosament, RG
tremendament, RG
tremolosament, RG
trencadament, RG
tret, SPS00
triangularment, RG
tributàriament, RG
tridimensionalment, RG
trigonomètricament, RG
trimestralment, RG
trinco-trinco, RG
triomfalment, RG
triomfantment, RG
triplement, RG
tristament, RG
trivialment, RG
tronadorament, RG
tropològicament, RG
truculentament, RG
truncadament, RG
tràgicament, RG
trèmulament, RG
tròficament, RG
tubularment, RG
tumultuosament, RG
tumultuàriament, RG
turbulentament, RG
turmentadament, RG
turmentadorament, RG
tururut, I
turísticament, RG
tuteladament, RG
tàcitament, RG
tàcticament, RG
tàctilment, RG
tèbiament, RG
tècnicament, RG
tènuement, RG
tèrbolament, RG
tèrmicament, RG
tètricament, RG
térbolament, RG
tímidament, RG
típicament, RG
tòpicament, RG
tòrpidament, RG
túrgidament, RG
uah, I
ual·la, I
uau, I
ubèrrimament, RG
uei, I
uf, I
ufanament, RG
ufanosament, RG
ui, I
uix, I
ulteriorment, RG
ultra, SPS00
ultracuidadament, RG
ultrancerament, RG
ultratjantment, RG
ultratjosament, RG
ungidament, RG
unidament, RG
unidireccionalment, RG
uniformement, RG
unilateralment, RG
unipersonalment, RG
unitàriament, RG
universalment, RG
universitàriament, RG
untuosament, RG
unànimement, RG
unísonament, RG
unívocament, RG
up, I
upa, I
urbanament, RG
urbanísticament, RG
urgentment, RG
usadament, RG
usualment, RG
usuràriament, RG
utòpicament, RG
vacil·lantment, RG
vagament, RG
vagarosament, RG
vagarívolament, RG
vaginalment, RG
vaja, I
valentament, RG
valerosament, RG
valuosament, RG
vampíricament, RG
vanagloriosament, RG
vanament, RG
vandàlicament, RG
vanitosament, RG
vaporosament, RG
variablement, RG
variadament, RG
vastament, RG
vaticanament, RG
vatua, I
vegetativament, RG
vehementment, RG
vehementíssimament, RG
vejam, I
veladament, RG
vellutadament, RG
veloçment, RG
venalment, RG
venerablement, RG
venialment, RG
venjativament, RG
ventralment, RG
ventríloquament, RG
venturosament, RG
verament, RG
veraçment, RG
verbalment, RG
verbigràcia, RG
verbosament, RG
verdaderament, RG
verdosament, RG
vergonyantment, RG
vergonyosament, RG
verificadament, RG
verinosament, RG
veritablement, RG
vers, SPS00
versallescament, RG
versemblantment, RG
versus, SPS00
vertaderament, RG
verticalment, RG
verticil·ladament, RG
vertiginosament, RG
verídicament, RG
via, SPS00
viceversa, RG
viciosament, RG
victorianament, RG
victoriosament, RG
vicàriament, RG
vidriosament, RG
vigilantment, RG
vigorosament, RG
vilment, RG
vindicativament, RG
violentament, RG
virgilianament, RG
virginalment, RG
virilment, RG
virològicament, RG
virtualment, RG
virtuosament, RG
virulentament, RG
visceralment, RG
viscosament, RG
visiblement, RG
visionàriament, RG
vistosament, RG
visualment, RG
vitalistament, RG
vitalment, RG
vitalíciament, RG
vituperablement, RG
vituperiosament, RG
vivament, RG
vivaçment, RG
vivencialment, RG
vocacionalment, RG
vocalment, RG
volcànicament, RG
volenterosament, RG
volgudament, RG
volublement, RG
voluminosament, RG
volumètricament, RG
voluntariosament, RG
voluntàriament, RG
voluptuosament, RG
vora, SPS00
voraçment, RG
vs, SPS00
vulgarment, RG
vv, RG
vàcuament, RG
vàlidament, RG
vàriament, RG
vívidament, RG
xacrosament, RG
xafarderament, RG
xaladament, RG
xamosament, RG
xang, I
xano-xano, RG
xaquiosament, RG
xardorosament, RG
xau-xau, RG
xe, I
xec, I
ximplement, RG
xino-xano, RG
xiroiament, RG
xiu-xiu, RG
xo, I
xocantment, RG
xung, I
xut, I
zelosament, RG
zenitalment, RG
zonalment, RG
zoològicament, RG
àcidament, RG
àdhuc, RG
àgilment, RG
àlies, RG
àmpliament, RG
àngela, I
àrduament, RG
àridament, RG
àticament, RG
àtonament, RG
àuriament, RG
àvidament, RG
àvolment, RG
ça, RG
èbriament, RG
èpicament, RG
èticament, RG
ètnicament, RG
ídem, RG
ímprobament, RG
ínfimament, RG
íntegrament, RG
ínterim, RG
íntimament, RG
ítem, RG
òbviament, RG
òlim, RG
òndia, I
òndima, I
ònticament, RG
òpticament, RG
òptimament, RG
últimament, RG
únicament, RG
útilment, RG
